Pavarde                       Vardas                        Galutinis (Vid.)
Pavarde1314                   Vardas1314                    4.80 
Pavarde1315                   Vardas1315                    6.60 
Pavarde1316                   Vardas1316                    4.13 
Pavarde1317                   Vardas1317                    5.27 
Pavarde1318                   Vardas1318                    5.00 
Pavarde1319                   Vardas1319                    4.80 
Pavarde132                    Vardas132                     4.27 
Pavarde1320                   Vardas1320                    5.67 
Pavarde1321                   Vardas1321                    4.20 
Pavarde1322                   Vardas1322                    4.93 
Pavarde1323                   Vardas1323                    6.20 
Pavarde1324                   Vardas1324                    5.60 
Pavarde1325                   Vardas1325                    5.47 
Pavarde1326                   Vardas1326                    4.20 
Pavarde1327                   Vardas1327                    4.47 
Pavarde1328                   Vardas1328                    4.47 
Pavarde1329                   Vardas1329                    6.07 
Pavarde133                    Vardas133                     4.73 
Pavarde1330                   Vardas1330                    4.60 
Pavarde1331                   Vardas1331                    5.20 
Pavarde1332                   Vardas1332                    3.27 
Pavarde1333                   Vardas1333                    6.87 
Pavarde1334                   Vardas1334                    4.33 
Pavarde1335                   Vardas1335                    4.33 
Pavarde1336                   Vardas1336                    5.33 
Pavarde1337                   Vardas1337                    5.33 
Pavarde1338                   Vardas1338                    5.33 
Pavarde1339                   Vardas1339                    5.33 
Pavarde134                    Vardas134                     6.13 
Pavarde1340                   Vardas1340                    6.67 
Pavarde1341                   Vardas1341                    4.93 
Pavarde1342                   Vardas1342                    5.20 
Pavarde1343                   Vardas1343                    5.20 
Pavarde1344                   Vardas1344                    5.60 
Pavarde1345                   Vardas1345                    6.47 
Pavarde1346                   Vardas1346                    4.93 
Pavarde1347                   Vardas1347                    6.07 
Pavarde1348                   Vardas1348                    5.33 
Pavarde1349                   Vardas1349                    5.87 
Pavarde135                    Vardas135                     6.27 
Pavarde1350                   Vardas1350                    6.27 
Pavarde1351                   Vardas1351                    5.40 
Pavarde1352                   Vardas1352                    5.93 
Pavarde1353                   Vardas1353                    5.13 
Pavarde1354                   Vardas1354                    6.13 
Pavarde1355                   Vardas1355                    5.47 
Pavarde1356                   Vardas1356                    6.07 
Pavarde1357                   Vardas1357                    4.67 
Pavarde1358                   Vardas1358                    5.27 
Pavarde1359                   Vardas1359                    4.73 
Pavarde136                    Vardas136                     5.60 
Pavarde1360                   Vardas1360                    6.13 
Pavarde1361                   Vardas1361                    6.67 
Pavarde1362                   Vardas1362                    4.93 
Pavarde1363                   Vardas1363                    5.73 
Pavarde1364                   Vardas1364                    5.40 
Pavarde1365                   Vardas1365                    5.80 
Pavarde1366                   Vardas1366                    4.27 
Pavarde1367                   Vardas1367                    4.80 
Pavarde1368                   Vardas1368                    5.60 
Pavarde1369                   Vardas1369                    5.47 
Pavarde137                    Vardas137                     5.93 
Pavarde1370                   Vardas1370                    4.67 
Pavarde1371                   Vardas1371                    5.67 
Pavarde1372                   Vardas1372                    5.07 
Pavarde1373                   Vardas1373                    4.93 
Pavarde1374                   Vardas1374                    4.80 
Pavarde1375                   Vardas1375                    6.20 
Pavarde1376                   Vardas1376                    7.00 
Pavarde1377                   Vardas1377                    5.93 
Pavarde1378                   Vardas1378                    5.20 
Pavarde1379                   Vardas1379                    4.80 
Pavarde138                    Vardas138                     4.47 
Pavarde1380                   Vardas1380                    5.33 
Pavarde1381                   Vardas1381                    6.47 
Pavarde1382                   Vardas1382                    5.47 
Pavarde1383                   Vardas1383                    4.47 
Pavarde1384                   Vardas1384                    5.73 
Pavarde1385                   Vardas1385                    5.47 
Pavarde1386                   Vardas1386                    4.73 
Pavarde1387                   Vardas1387                    5.20 
Pavarde1388                   Vardas1388                    5.73 
Pavarde1389                   Vardas1389                    5.60 
Pavarde139                    Vardas139                     5.40 
Pavarde1390                   Vardas1390                    5.27 
Pavarde1391                   Vardas1391                    6.00 
Pavarde1392                   Vardas1392                    4.80 
Pavarde1393                   Vardas1393                    4.73 
Pavarde1394                   Vardas1394                    5.60 
Pavarde1395                   Vardas1395                    6.07 
Pavarde1396                   Vardas1396                    6.47 
Pavarde1397                   Vardas1397                    5.93 
Pavarde1398                   Vardas1398                    6.67 
Pavarde1399                   Vardas1399                    5.67 
Pavarde14                     Vardas14                      4.73 
Pavarde140                    Vardas140                     5.33 
Pavarde1400                   Vardas1400                    5.73 
Pavarde1401                   Vardas1401                    5.00 
Pavarde1402                   Vardas1402                    5.47 
Pavarde1403                   Vardas1403                    6.20 
Pavarde1404                   Vardas1404                    6.53 
Pavarde1405                   Vardas1405                    4.53 
Pavarde1406                   Vardas1406                    6.60 
Pavarde1407                   Vardas1407                    5.40 
Pavarde1408                   Vardas1408                    5.13 
Pavarde1409                   Vardas1409                    5.40 
Pavarde141                    Vardas141                     4.93 
Pavarde1410                   Vardas1410                    5.73 
Pavarde1411                   Vardas1411                    6.07 
Pavarde1412                   Vardas1412                    5.47 
Pavarde1413                   Vardas1413                    6.93 
Pavarde1414                   Vardas1414                    6.27 
Pavarde1415                   Vardas1415                    5.07 
Pavarde1416                   Vardas1416                    5.73 
Pavarde1417                   Vardas1417                    4.73 
Pavarde1418                   Vardas1418                    6.60 
Pavarde1419                   Vardas1419                    5.73 
Pavarde142                    Vardas142                     5.80 
Pavarde1420                   Vardas1420                    4.93 
Pavarde1421                   Vardas1421                    4.67 
Pavarde1422                   Vardas1422                    4.73 
Pavarde1423                   Vardas1423                    5.80 
Pavarde1424                   Vardas1424                    5.87 
Pavarde1425                   Vardas1425                    4.67 
Pavarde1426                   Vardas1426                    5.93 
Pavarde1427                   Vardas1427                    5.93 
Pavarde1428                   Vardas1428                    5.53 
Pavarde1429                   Vardas1429                    5.80 
Pavarde143                    Vardas143                     5.33 
Pavarde1430                   Vardas1430                    3.87 
Pavarde1431                   Vardas1431                    5.40 
Pavarde1432                   Vardas1432                    4.73 
Pavarde1433                   Vardas1433                    5.40 
Pavarde1434                   Vardas1434                    6.33 
Pavarde1435                   Vardas1435                    5.73 
Pavarde1436                   Vardas1436                    5.27 
Pavarde1437                   Vardas1437                    5.40 
Pavarde1438                   Vardas1438                    5.13 
Pavarde1439                   Vardas1439                    5.60 
Pavarde144                    Vardas144                     5.73 
Pavarde1440                   Vardas1440                    6.47 
Pavarde1441                   Vardas1441                    6.47 
Pavarde1442                   Vardas1442                    6.20 
Pavarde1443                   Vardas1443                    5.93 
Pavarde1444                   Vardas1444                    4.73 
Pavarde1445                   Vardas1445                    5.27 
Pavarde1446                   Vardas1446                    5.53 
Pavarde1447                   Vardas1447                    5.33 
Pavarde1448                   Vardas1448                    7.33 
Pavarde1449                   Vardas1449                    6.53 
Pavarde145                    Vardas145                     6.27 
Pavarde1450                   Vardas1450                    5.80 
Pavarde1451                   Vardas1451                    5.07 
Pavarde1452                   Vardas1452                    6.87 
Pavarde1453                   Vardas1453                    5.80 
Pavarde1454                   Vardas1454                    5.33 
Pavarde1455                   Vardas1455                    5.73 
Pavarde1456                   Vardas1456                    5.87 
Pavarde1457                   Vardas1457                    5.53 
Pavarde1458                   Vardas1458                    5.53 
Pavarde1459                   Vardas1459                    6.47 
Pavarde146                    Vardas146                     4.73 
Pavarde1460                   Vardas1460                    5.20 
Pavarde1461                   Vardas1461                    6.20 
Pavarde1462                   Vardas1462                    5.33 
Pavarde1463                   Vardas1463                    6.07 
Pavarde1464                   Vardas1464                    5.53 
Pavarde1465                   Vardas1465                    5.47 
Pavarde1466                   Vardas1466                    5.53 
Pavarde1467                   Vardas1467                    6.73 
Pavarde1468                   Vardas1468                    5.40 
Pavarde1469                   Vardas1469                    5.07 
Pavarde147                    Vardas147                     5.13 
Pavarde1470                   Vardas1470                    4.80 
Pavarde1471                   Vardas1471                    5.53 
Pavarde1472                   Vardas1472                    5.13 
Pavarde1473                   Vardas1473                    6.27 
Pavarde1474                   Vardas1474                    6.40 
Pavarde1475                   Vardas1475                    5.47 
Pavarde1476                   Vardas1476                    5.80 
Pavarde1477                   Vardas1477                    6.13 
Pavarde1478                   Vardas1478                    6.33 
Pavarde1479                   Vardas1479                    6.33 
Pavarde148                    Vardas148                     5.47 
Pavarde1480                   Vardas1480                    5.67 
Pavarde1481                   Vardas1481                    4.60 
Pavarde1482                   Vardas1482                    4.53 
Pavarde1483                   Vardas1483                    6.53 
Pavarde1484                   Vardas1484                    5.80 
Pavarde1485                   Vardas1485                    5.13 
Pavarde1486                   Vardas1486                    4.47 
Pavarde1487                   Vardas1487                    6.93 
Pavarde1488                   Vardas1488                    6.20 
Pavarde1489                   Vardas1489                    6.53 
Pavarde149                    Vardas149                     4.53 
Pavarde1490                   Vardas1490                    5.40 
Pavarde1491                   Vardas1491                    6.20 
Pavarde1492                   Vardas1492                    4.00 
Pavarde1493                   Vardas1493                    5.00 
Pavarde1494                   Vardas1494                    7.27 
Pavarde1495                   Vardas1495                    4.93 
Pavarde1496                   Vardas1496                    4.87 
Pavarde1497                   Vardas1497                    5.53 
Pavarde1498                   Vardas1498                    5.80 
Pavarde1499                   Vardas1499                    5.53 
Pavarde15                     Vardas15                      4.87 
Pavarde150                    Vardas150                     5.80 
Pavarde1500                   Vardas1500                    5.67 
Pavarde1501                   Vardas1501                    5.67 
Pavarde1502                   Vardas1502                    6.73 
Pavarde1503                   Vardas1503                    5.87 
Pavarde1504                   Vardas1504                    5.27 
Pavarde1505                   Vardas1505                    6.73 
Pavarde1506                   Vardas1506                    5.53 
Pavarde1507                   Vardas1507                    6.07 
Pavarde1508                   Vardas1508                    5.80 
Pavarde1509                   Vardas1509                    5.40 
Pavarde151                    Vardas151                     5.47 
Pavarde1510                   Vardas1510                    5.60 
Pavarde1511                   Vardas1511                    5.20 
Pavarde1512                   Vardas1512                    5.33 
Pavarde1513                   Vardas1513                    6.13 
Pavarde1514                   Vardas1514                    4.67 
Pavarde1515                   Vardas1515                    5.93 
Pavarde1516                   Vardas1516                    4.13 
Pavarde1517                   Vardas1517                    5.27 
Pavarde1518                   Vardas1518                    4.27 
Pavarde1519                   Vardas1519                    5.67 
Pavarde152                    Vardas152                     6.87 
Pavarde1520                   Vardas1520                    4.87 
Pavarde1521                   Vardas1521                    6.53 
Pavarde1522                   Vardas1522                    5.53 
Pavarde1523                   Vardas1523                    5.13 
Pavarde1524                   Vardas1524                    4.47 
Pavarde1525                   Vardas1525                    5.47 
Pavarde1526                   Vardas1526                    4.67 
Pavarde1527                   Vardas1527                    6.47 
Pavarde1528                   Vardas1528                    5.87 
Pavarde1529                   Vardas1529                    4.93 
Pavarde153                    Vardas153                     6.07 
Pavarde1530                   Vardas1530                    5.00 
Pavarde1531                   Vardas1531                    5.40 
Pavarde1532                   Vardas1532                    5.80 
Pavarde1533                   Vardas1533                    6.40 
Pavarde1534                   Vardas1534                    5.07 
Pavarde1535                   Vardas1535                    5.40 
Pavarde1536                   Vardas1536                    5.33 
Pavarde1537                   Vardas1537                    4.87 
Pavarde1538                   Vardas1538                    4.47 
Pavarde1539                   Vardas1539                    3.60 
Pavarde154                    Vardas154                     5.80 
Pavarde1540                   Vardas1540                    5.40 
Pavarde1541                   Vardas1541                    6.07 
Pavarde1542                   Vardas1542                    5.13 
Pavarde1543                   Vardas1543                    5.47 
Pavarde1544                   Vardas1544                    4.73 
Pavarde1545                   Vardas1545                    6.27 
Pavarde1546                   Vardas1546                    5.53 
Pavarde1547                   Vardas1547                    6.73 
Pavarde1548                   Vardas1548                    5.47 
Pavarde1549                   Vardas1549                    5.73 
Pavarde155                    Vardas155                     4.53 
Pavarde1550                   Vardas1550                    5.67 
Pavarde1551                   Vardas1551                    6.33 
Pavarde1552                   Vardas1552                    4.40 
Pavarde1553                   Vardas1553                    4.60 
Pavarde1554                   Vardas1554                    5.60 
Pavarde1555                   Vardas1555                    6.60 
Pavarde1556                   Vardas1556                    6.07 
Pavarde1557                   Vardas1557                    6.53 
Pavarde1558                   Vardas1558                    5.00 
Pavarde1559                   Vardas1559                    6.33 
Pavarde156                    Vardas156                     6.53 
Pavarde1560                   Vardas1560                    5.73 
Pavarde1561                   Vardas1561                    6.00 
Pavarde1562                   Vardas1562                    6.33 
Pavarde1563                   Vardas1563                    5.33 
Pavarde1564                   Vardas1564                    6.73 
Pavarde1565                   Vardas1565                    5.07 
Pavarde1566                   Vardas1566                    5.93 
Pavarde1567                   Vardas1567                    6.07 
Pavarde1568                   Vardas1568                    6.47 
Pavarde1569                   Vardas1569                    5.00 
Pavarde157                    Vardas157                     4.13 
Pavarde1570                   Vardas1570                    5.40 
Pavarde1571                   Vardas1571                    5.87 
Pavarde1572                   Vardas1572                    5.60 
